video_id,comment_text,likes,replies
jt2OHQh0HoQ,Steve Jobs :'v,0,2
jt2OHQh0HoQ,https://youtu.be/mWt_vudstiI,0,1
jt2OHQh0HoQ,Apple is always awesome \n\nhttps://youtu.be/rftzm6X1yP4,0,1
jt2OHQh0HoQ,Ø­ØªÙŠ Ø§Ù„Ø§Ù†Ø¬Ù„ÙŠØ²ÙŠÙ† ÙŠØµÙˆØ± ÙŠÙ‚Ø§Ø¹Ø¯Ùˆ ÙÙŠ Ø§Ù„ØªØ±Ù†Ø¯ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠ Ø§Ù,0,0
jt2OHQh0HoQ,Ø§Ù„ÙŠ Ø¹Ø±Ø¨ÙŠ Ù„Ø§ÙŠÙƒ ØªØ±Ø§ Ù…Ùˆ Ø´Ø­Ø§Ø° Ù„Ø§ÙŠÙƒØ§Øª,0,0
jt2OHQh0HoQ,Les francais ABONNEZ VOUS A LA CHAINE DE TIM SVP IL EST GENIAL,0,1
jt2OHQh0HoQ,Hallo wie geht's dir TschÃ¼ss bis nÃ¤chstes Mal bye bye,0,2
jt2OHQh0HoQ,Cine-i moldovan  sau romÃ¢n pe aici?ðŸ˜‚,0,2
jt2OHQh0HoQ,Apple is terrible and they only care about the money,0,0
jt2OHQh0HoQ,ðŸ–• you Apple.  You make shitty products and hope you won't exist in 10 years time,0,1
jt2OHQh0HoQ,Does anyone have $1000,0,0
jt2OHQh0HoQ,dat price doh,1,1
jt2OHQh0HoQ,Nice video ðŸ˜˜ðŸ˜˜ \nâ–¶â­Check my videos also â®â—€\nðŸ”¥ðŸ”¥please subscribe  ðŸ˜ŠðŸ˜Š,1,1
jt2OHQh0HoQ,https://youtu.be/JI0ChkqKeOs\napple iphone x hands on review,0,1
jt2OHQh0HoQ,Ill have to sell me for this,0,1
jt2OHQh0HoQ,Do all to Save the people muslims of burma,0,1
jt2OHQh0HoQ,where is iPhone 9?,0,1
jt2OHQh0HoQ,Wow apples starting ideas from the galaxy now ðŸ¤”ðŸ¤”,0,1
jt2OHQh0HoQ,birby,0,1
jt2OHQh0HoQ,Fuck i want this !!! But i have no money,0,2
YPVcg45W0z4,And then I just didn't exist made me choke on my water,0,0
YPVcg45W0z4,I've actually been using charcoal powder for a couple of months now and noticed a HUGE improvement with the whitening and general hygiene of my teeth. Here's a post from Facebook from the company that I buy from....\n\n***Do you want beautiful sparkling teeth naturally?!***\nLimited time only offer â™¡ www.cosmeticbenefit.com,0,0
YPVcg45W0z4,The first Youtuber that time passed and actually got better,0,0
YPVcg45W0z4,My prediction before watching video. You are 100% Canadian,0,0
YPVcg45W0z4,awww no fart noise at the end? :(,0,0
YPVcg45W0z4,Do you know that your number 3 on trendingðŸ‘ðŸ»ðŸ‘ðŸ»,0,0
YPVcg45W0z4,I just clicked on this video to say fuck you for the clickbait title in my feed,0,0
YPVcg45W0z4,anyone know where i can get the shirt Emma is wearing??? i absolutely love it,0,0
YPVcg45W0z4,When she said yeah I have a lot of freckles I was like you have 10 (ish). THATS NOT A LOT OF FRECKLES,0,0
YPVcg45W0z4,Oh no she is going to live forever. Imagine all the salt she can spread.,0,0
YPVcg45W0z4,EMMA IS A SLIGHTLY YOUNGER JEN BARBER FROM THE IT CROWD AAAAAAAAHHH,0,0
YPVcg45W0z4,I already know my DNA makeup,,
YPVcg45W0z4,I haven't done this test,,
YPVcg45W0z4,emma blackery more like ELLIE BLACKERY you know because in the last of us,0,0
YPVcg45W0z4,I found ur book in tescos today and I also found Ryan higas's book (insert joke here),0,0
YPVcg45W0z4,Emma's album was just shown on Apple  presentation live,0,0
YPVcg45W0z4,Emma: I'm never gonna die! \nMe:  Hahaha.. Wish I could say the same ;w; *sweats nervously,0,0
YPVcg45W0z4,No genetic markers for ANY hereditary disease,,
YPVcg45W0z4,Hi hi the reason you have so many Swedish viewers is because we're so antisocial and spend our lives on the internet,0,0
YPVcg45W0z4,you're not intolerant to dairy you're just not a baby cow,0,0
YPVcg45W0z4,Considering the history of these Isles it'd be unusual not to have any scandinavian,,
YPVcg45W0z4,I love how she says 'attached' lol,0,0
YPVcg45W0z4,you can keep looking at it ,,
YPVcg45W0z4,so since emma is never gonna die does that mean she'll just keep making videos forever? cuz that'd be something to see.,0,0
YPVcg45W0z4,Give me a thumbs up down below! OK I'm going...,0,0
YPVcg45W0z4,These tests are antirely useless and give you wrong or misleading answers. There are no Swedish,,
YPVcg45W0z4,well the Vikings did pillage and shag their way through England for a few hundred years so you shouldn't be that surprised that a British person has at least some Scandinavian in them,0,0
YPVcg45W0z4,Emma,,
YPVcg45W0z4,i was actually interested in this...and then you said how much it was lol,0,0
YPVcg45W0z4,Yaay we're probably related then welcome to the Scandinavian family.,0,0
YPVcg45W0z4,Lol the asparagus one means you can likely smell that weird pee smell when someone eats asparagus. Not everyone notices a change in smell.,0,0
YPVcg45W0z4,It's not that you can smell asparagus,,
YPVcg45W0z4,Ashkenazi Jewish are jews originated from Europe (like me :D),0,0
YPVcg45W0z4,i love the editing in this,0,0
YPVcg45W0z4,Just to know.. Ashkenazi Jewish is a Jewish that came from Europe or Spain,,
YPVcg45W0z4,its pretty flattering that everyone gets so excited when they find out theyre scandinavian,0,0
YPVcg45W0z4,''why would i wanna taste myself'',0,0
YPVcg45W0z4,I LOVE that t-shirt you're wearing!,0,0
YPVcg45W0z4,When someone's diet changes drastically,,
YPVcg45W0z4,Yes,,
YPVcg45W0z4,Wasn't 23&me in a huge scandal not to long ago because they weren't giving out accurateâ€‹ info on people's genetic health?,0,0
YPVcg45W0z4,It is a conspiracy.... It is the NWO collecting everyone's generic data so they know who to clone and who to m,0,0
YPVcg45W0z4,ThatÂ´s why I adore you! YouÂ´r practically mine and PewdÂ´s relative! :),0,0
YPVcg45W0z4,Totally worth it.\n\nWelcome to immortality,,
YPVcg45W0z4,hey emma i'm pretty sure we're related,,
YPVcg45W0z4,We swedes can sniff out our own ~,0,0
YPVcg45W0z4,I'm from Denmark watchingâ¤ï¸â¤ï¸,0,0
YPVcg45W0z4,Tbh I'm probs gonna get Alzheimer's my grandads got it,0,0
YPVcg45W0z4,It made me so happy to see Dave in this video. I love his content and in my opinion he deserves more recognition. Thank you for giving him credit Emma x,0,0
YPVcg45W0z4,Give me a thumbs up down below \nheu heu heu,,
YPVcg45W0z4,Mine said I'm most likely to get Parkinson's.....my nan dis have Parkinson's and it skipped my dad so I'm genuinely worried :/,0,0
YPVcg45W0z4,It's mystic Meg all over again,0,0
YPVcg45W0z4,das a lot of edditing you have done there ... I like it :D,0,0
YPVcg45W0z4,But what about your cola addiction back in the day,,
YPVcg45W0z4,Now I'm curious about my DNA...,0,0
YPVcg45W0z4,Anyone else see the lip stick mark on her neck that's the same shade as her lipstick,0,0
YPVcg45W0z4,Wtf I have my notifications on,,
YPVcg45W0z4,northwestern european is pretty vague cause that would include UK as well,0,0
YPVcg45W0z4,Now here is the question:\n\nWho in Europe have narrow eyes?\n\n-tell me please-,0,0
YPVcg45W0z4,Haha sorry to disappoint you Emma,,
YPVcg45W0z4,It doesn't mean you can smell asparagus,,
YPVcg45W0z4,It's a myth that Neanderthals were stupid. They actually had the same brainpower as humans of the time,,
YPVcg45W0z4,That thing with smelling asparagus means that if you eat asparagus and then you pee,,
YPVcg45W0z4,Emma is super white.\nIn other news...,1,0
YPVcg45W0z4,ï½‡ï½‰ï½–ï½…ï½ï½…ï½†ï½’ï½…ï½…ï½‚ï½‰ï½…ï¼Žï½ƒï½ï½,0,0
YPVcg45W0z4,your pretty,0,0
YPVcg45W0z4,Hi,0,0
YPVcg45W0z4,Love your accent ðŸ˜ðŸ˜,0,0
YPVcg45W0z4,Number 3 on trending,0,0
YPVcg45W0z4,Welcome to the Scandiworld!,0,0
YPVcg45W0z4,Who else is Scorpio?  :),0,0
YPVcg45W0z4,3rd on trending well done Emma~!!,0,0
YPVcg45W0z4,I like yout IKEA!! furniture...it sure does exite me.,0,0
YPVcg45W0z4,Emma stop quoting Mr.Burns! :P,0,0
YPVcg45W0z4,Be thankfull,,
YPVcg45W0z4,Love ur top em,0,0
YPVcg45W0z4,I'm swedish,0,0
YPVcg45W0z4,Hah Immortal :),0,0
YPVcg45W0z4,Wait what?? Your not 100% Blackberry?,0,0
YPVcg45W0z4,What and amazing clickbait title!,0,0
YPVcg45W0z4,Sweden!!! ðŸ˜ðŸ˜âœŒ,0,0
YPVcg45W0z4,I'm norwegian,0,0
YPVcg45W0z4,jewish peaple r from israel,0,0
YPVcg45W0z4,nice clickbait you got there :D,0,0
YPVcg45W0z4,IM THE FIRST IMMORTAL  lmao,0,0
YPVcg45W0z4,You look hot af,0,0
YPVcg45W0z4,Man her eyeliner is getting on my OCD. Hahaha anyone agreeing?,0,0
YPVcg45W0z4,VÃ¤lkommen till familjen Emma!,0,0
YPVcg45W0z4,Please get off trending.,1,0
YPVcg45W0z4,#3rdontrending,1,0
YPVcg45W0z4,#3 ON TRENDING,1,0
YPVcg45W0z4,Im never going to die,0,0
YPVcg45W0z4,Test results are in.  100% ideal woman.   Called it.,0,0
YPVcg45W0z4,Her genetics are pure,,
T_PuZBdT2iM,Me with Arabic. I can never have a conversation with the relatives on my dad's side and it always turns into an awkward exchange of I love yous because thats one of the few English phrases they know.,13,1
T_PuZBdT2iM,I am going to send you some chapstick. USE IT!,0,0
T_PuZBdT2iM,Power is the disease.Â  Care is the cure.Â  Keep caring for yourself and others as best as you can.Â  This is life.,0,0
T_PuZBdT2iM,This guy makes great videos,,
T_PuZBdT2iM,LOL this guys vids are so short but prob funnier than most on the internet,0,0
T_PuZBdT2iM,Visit the channel if you want to access the straight path.\nvisit this channel to listen to Holy Quran the last book from the God!!to humanity.\nVisit the channel if you want to reach happiness and comfort ! In this life and the Hereafter.,0,0
T_PuZBdT2iM,WHY DO I KEEP FREAKING LAUGHING EACH TIME I WATCH IT AGAIN ! even though I know how it will end. omg the best ðŸ˜‚,0,0
T_PuZBdT2iM,4th on uk trending you are making it big man,0,0
T_PuZBdT2iM,This guy makes me wish Vine wasn't dead...,0,0
T_PuZBdT2iM,When tourists try to ask you for something,0,0
T_PuZBdT2iM,Sub to my channel,0,0
T_PuZBdT2iM,Well that wasn't worth watching.,0,0
T_PuZBdT2iM,When you live in Mexico but you're super-white.,0,0
T_PuZBdT2iM,You say your Korean is bd but somehow you acted out 'Oh you can speak Korean' perfectly. I think this video gets so much reaction because of your excellent acting!!,0,0
T_PuZBdT2iM,He sounds like Tyrion Lannister from Game of Thrones,0,0
T_PuZBdT2iM,Same I tried talking to my cousin in her language which I've never even heard of lol,0,0
T_PuZBdT2iM,When my grandma tries to talk to me in Spanish.,0,0
T_PuZBdT2iM,that was actually funny,0,0
T_PuZBdT2iM,on the wall.....\n\nWell Bryan,,
T_PuZBdT2iM,That just happened to me. I was with 3 polish people and they all spoke in polish,0,0
T_PuZBdT2iM,This is why I avoid all my relatives.,0,0
T_PuZBdT2iM,I struggle with English......and it's my only language!,0,0
T_PuZBdT2iM,Me at family parties,0,0
T_PuZBdT2iM,sub to me and I will sub back with 4 accounts just comment I subbed,0,0
T_PuZBdT2iM,King of a Pig face,0,0
T_PuZBdT2iM,Not even the iPhone X can detect that you're NOT blinking,,
T_PuZBdT2iM,Did anyone realise the sonic music?,0,0
T_PuZBdT2iM,This is funny but how the fuck did it get 1 trending ðŸ˜‚ðŸ˜‚,0,0
T_PuZBdT2iM,Me when I go to Dominican Republic,0,0
T_PuZBdT2iM,Wow this is original you got my sub Gun...Face...Fuck,0,0
T_PuZBdT2iM,When I'm talking with my japanese teachers ._.,0,0
T_PuZBdT2iM,Sub to me and reply with done and I will subscribe to u I ain't joking,0,0
T_PuZBdT2iM,I was disappointed with the level the comedy reached,0,0
T_PuZBdT2iM,Why are the captions in Korean,0,0
T_PuZBdT2iM,ME TRYING TO TALK IN THE KOREAN COMMENTS ON INSTAGRAM,0,0
T_PuZBdT2iM,I wanna hug your face,,
T_PuZBdT2iM,LIKE = MEET CELEBRITY \nSUBSCRIBE = BECOME A BILLIONAIRE\nSCROLL UP/DOWN = DEATH FOR YOU AND EVERYONE YOU LOVE!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0,0
T_PuZBdT2iM,When I talk to my crush,0,0
T_PuZBdT2iM,The sonic music is really the icing on the cake lmao,0,0
T_PuZBdT2iM,Why people call themselves a certain nationality if they don't even know the language?,0,0
T_PuZBdT2iM,i beat up a kid like this in highschool,,
T_PuZBdT2iM,Your writing for these is really good.  I laughed and laughed at this one!,0,0
T_PuZBdT2iM,the sonic air timer was perfect,0,0
T_PuZBdT2iM,even your native Korean speaker sounds like a foreigner XD,0,0
T_PuZBdT2iM,Hey guys... I just started up on YouTube and really need subs. If you sub to me I will sub back.,0,0
T_PuZBdT2iM,Im a great comedian that has gotten millions of views and thought about suicide i was thinking about drowning myself so many times if you all wanna save me please DM me on instagram @comedian_thefreshman they all say I might be better than Kevin Hart,0,0
T_PuZBdT2iM,This is me lol,0,0
T_PuZBdT2iM,Hey! I have a small YouTube account and I'm struggling to take off,,
T_PuZBdT2iM,My life! I hate being Mexican and not speaking Spanish and I'm also part black and I don't know how to speak the language my grandmother speaks I don't even know the NAME!,1,0
T_PuZBdT2iM,Dude it's the first video I saw of you and it's fucking hilarious!!,0,0
T_PuZBdT2iM,Sorry,,
T_PuZBdT2iM,Me when speaking to my Japanese exchange student. She speaks very quickly,,
T_PuZBdT2iM,Yeah but you can speak Korean so this video is fucking stupid.,0,0
T_PuZBdT2iM,When you have to pay all your bills,1,0
T_PuZBdT2iM,How is this trending omg if thats the case i should have way more views then i should,0,0
T_PuZBdT2iM,In this comment section: People relating to themselves trying to speak Spanish.,0,0
T_PuZBdT2iM,That's so me,0,0
T_PuZBdT2iM,Why is this guy always trending,0,0
T_PuZBdT2iM,When my grandparents try to talk to me in Japanese but I can only make out one word,2,0
T_PuZBdT2iM,Me in French Emersion Class,1,0
T_PuZBdT2iM,Wtf is this?,0,0
T_PuZBdT2iM,OMG SAME!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0,0
T_PuZBdT2iM,Kim yung bastard,0,0
T_PuZBdT2iM,ðŸ˜‚ðŸ˜‚ðŸ˜‚,0,0
T_PuZBdT2iM,Tati,0,0
T_PuZBdT2iM,i should rewatch monthly girls nozaki kun,0,0
T_PuZBdT2iM,Me with my tyotinkas,0,0
T_PuZBdT2iM,me with thai lol,0,0
T_PuZBdT2iM,Relatable regardless of language,0,0
T_PuZBdT2iM,Comment,0,0
T_PuZBdT2iM,Nani?,0,0
T_PuZBdT2iM,When I tell my Chinese friends that I'm learning Chinese they start speaking to me like I'm fluent I'm just like ä¸çŸ¥é“ä¸çŸ¥é“,0,0
T_PuZBdT2iM,Yoo,,
T_PuZBdT2iM,Ass!Drug. Bag.\n\n\n\n\nFuck,0,0
T_PuZBdT2iM,Culture shock be like:\n\n' https://goo.gl/images/fWcq5v ',0,0
T_PuZBdT2iM,i can relateðŸ˜‚,0,0
T_PuZBdT2iM,Still gay ?,0,0
T_PuZBdT2iM,You uglu small dicked mother fucker!,0,0
T_PuZBdT2iM,Wtf is this?why tf this trending?,0,0
T_PuZBdT2iM,Chapstik. Please use some.,0,0
T_PuZBdT2iM,trending again,0,0
T_PuZBdT2iM,í•œêµ­ì‚¬ëžŒì´ ë´ë„ ì›ƒê¸°ë„¤ìš¬ã…‹ã…‹ã…‹,0,0
T_PuZBdT2iM,no 16 on trending impressive,1,0
T_PuZBdT2iM,Gun...face...fuck,1,0
T_PuZBdT2iM,This dudes videos r always funny,1,0
T_PuZBdT2iM,Guns suicide offensive offensive offensive  demonetise!,1,0
T_PuZBdT2iM,U still ugly tho,1,0
T_PuZBdT2iM,This got on trending and pewds response video didnt.... good jop guys,1,0
T_PuZBdT2iM,PRODUCTOS DE MODA A UNA CALIDAD/PRECIO MUY INTERESANTE \n\nÃ‰CHALE UN VISTAZO Y SEGURAMENTE NO PUEDAS EVITAR COMPRAR ALGO ðŸ˜ðŸ˜\nENVIO DESDE ðŸ‡ªðŸ‡¸\n\nhttps://youtu.be/rZwHcffFcw0,0,0
T_PuZBdT2iM,please everybody visit my channel i am new youtuber\nhttps://www.youtube.com/edit?o=U&video_id=1kiaU5q5mSc,0,0
T_PuZBdT2iM,you are one ugly fat fuck,,
T_PuZBdT2iM,This is like me with japanese,2,1
T_PuZBdT2iM,The Hidden Survival Muscle In Your Body Missed By Modern Physicians That Keep Millions Of Men And Women\nDefeated By Pain,,
T_PuZBdT2iM,I talked to french guy the other way.\n\nI said park into the cornour\nHe understood Pakistani Connard\n\nmy surgery went succesful,0,1
T_PuZBdT2iM,A N N Y E O N G H A S E Y O,0,1
T_PuZBdT2iM,Me every time I got to the korean market with my mom,0,1
T_PuZBdT2iM,I see a lot of anime behind you.,0,1
T_PuZBdT2iM,I don't get his Humor. Must be for 15 and under.,0,1
T_PuZBdT2iM,LMAO HIS KPREAN ACCENT IS SO CUTE ì—¬ê¸° í•œêµ­ì¸ë“¤ ìžˆë‚˜??,0,1
NsjsmgmbCfc,I love your jumper. Where did you get it from?,0,0
NsjsmgmbCfc,Does anybody know where the pink and blue cushion on the left is from?,0,0
NsjsmgmbCfc,I was really hoping you were going to say that Celeste was a very celestial name,0,0
NsjsmgmbCfc,I have a new daughter and we named her Disney Anna,0,0
NsjsmgmbCfc,i love the name Lilibet and its the Queens nickname.,0,0
NsjsmgmbCfc,Such a fun tag I'll definitely be giving this one a go as I'm 29 weeks pregnant with my second! <3,0,0
NsjsmgmbCfc,My daughters name is lacey <3,0,0
NsjsmgmbCfc,Sorry but I do not like the name hunter as it reminded me of paranormal activity,0,0
NsjsmgmbCfc,I love the boys name Grey xx,0,0
NsjsmgmbCfc,I love the name joy xx,0,0
NsjsmgmbCfc,my name was going to be Bronte kitty edmonds haha,0,0
NsjsmgmbCfc,My middle name was given to me by my older sister after April O'Neill from the Ninja Turtles. My sister was only 4,,
NsjsmgmbCfc,I'm kinda sad that she is not having a little Daniel ðŸ˜­ðŸ’”,0,0
NsjsmgmbCfc,My twin sister is called Kitty ðŸ˜Š,0,0
NsjsmgmbCfc,Awww my sons name is hunter â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,0,0
NsjsmgmbCfc,OMG I love Chelsea and her family you should definitely watch outdaughtered its on TLC and it's amazing,0,0
NsjsmgmbCfc,When will your next collab be with Daniel HOWELL? :)) xx,0,0
NsjsmgmbCfc,I LOVE Indigo for a little girl xx,0,0
NsjsmgmbCfc,My sister's name is Celeste!,0,0
NsjsmgmbCfc,Just had my baby a week ago and we named him Beckett Logan. I wanted Beckett Fox but I lost that battle. Lol,0,0
NsjsmgmbCfc,I agree with the teen mom 2,0,0
NsjsmgmbCfc,How about the name Elliana? Or Eliana?,0,0
NsjsmgmbCfc,OMG YES! I used to love the Moon Dreamers! And other than me and my Sis,,
NsjsmgmbCfc,It's okay,,
NsjsmgmbCfc,The name will either be Lucy or Darla!,0,0
NsjsmgmbCfc,Aww I love that you like Lucy. When I was younger I used to dislike my name but I've grown to enjoy it as it's so short and it can only really be shortened to Luc (loose),0,0
NsjsmgmbCfc,My name is kitty!!,0,0
NsjsmgmbCfc,Now know her name is lucy,0,0
NsjsmgmbCfc,OMG BABY HOLLY AND DARCY SOUNDS SOO WELL TOGERHER (my name is summer not holly),0,0
NsjsmgmbCfc,I'm 17 and can proudly say Moon Dreamers was one of my favourite shows!,0,0
NsjsmgmbCfc,Kitty is my daughters name â¤ï¸,0,0
NsjsmgmbCfc,I laughed way too much at violent violet ðŸ˜‚,0,0
NsjsmgmbCfc,I KNOW THE MOON DREAMERS!,0,0
NsjsmgmbCfc,Thumbnail Looking like the filter on Instagram,,
NsjsmgmbCfc,i love this!!! i cant wait for the primark video (if it doesnt happen,,
NsjsmgmbCfc,Lacey,,
NsjsmgmbCfc,My kitten is called luna,0,0
NsjsmgmbCfc,I l o v e the name April but i don't know what ppl would think if I called a baby girl April and she wasn't born in April,0,0
NsjsmgmbCfc,Peggy as a middle name?,0,0
NsjsmgmbCfc,I Adore Peggy and Hunter! Me and my partner have decided on Hunter if we ever have a boy and Id love Peggy but he doesnt like it ðŸ˜‚,0,0
NsjsmgmbCfc,What about Tara I think it's a beautiful name even though it is mine haha ðŸ˜‚â¤ï¸,0,0
NsjsmgmbCfc,i reckon she is called Daisy,0,0
NsjsmgmbCfc,My favourite name is for a boy and a girl; Ren is my favourite name ðŸ˜Š least favourite names are those with excessive y's,,
NsjsmgmbCfc,I new this would get on trending ðŸ˜‚,0,0
NsjsmgmbCfc,Soon as you said Aubrey I thought of Teen Mom!,0,0
NsjsmgmbCfc,That top is so lovely ðŸ˜Š,0,0
NsjsmgmbCfc,My names violet and I can confirm people do call u violent violet,0,0
NsjsmgmbCfc,I like the name violetta and her nickname vilu,0,0
NsjsmgmbCfc,peggy is also my grandma's name. well her nickname,,
NsjsmgmbCfc,i loveeed the moondreamers :D we still have a vhs with it on somewhere :) :),0,0
NsjsmgmbCfc,Love this tag! I'm going to do it too,,
NsjsmgmbCfc,1. I got excited when you said Daniel because dan howell ðŸ˜‚ and 2. My great grandma was aunty pegg! Like yours!,0,0
NsjsmgmbCfc,Omg I'm so happy she tagged Dina Tokio,0,0
NsjsmgmbCfc,You didn't miss the food/drink question ðŸ˜ŠðŸ˜ŠðŸ˜Š,0,0
NsjsmgmbCfc,I love Aubree! She's so cute,0,0
NsjsmgmbCfc,when my mum types my name it autocorrects to violent and I have gained the nickname playing netball- so yeah,0,0
NsjsmgmbCfc,I love unusual names and called my 3 girls Honey,,
NsjsmgmbCfc,I'm 14 and I've already decided my kids names haha I'm thinking Amelia and Daniel,0,0
